date,country_code,country_name,GDP_usd,CPI_index,FX_local_per_USD,Exports_usd,Imports_usd,Trade_balance_usd,Interest_rate_percent,WTI_usd_per_barrel
2011-04-01,VNM,Vietnam,178343952170.25598,121.37607921386851,20589.3125,110232707234.3865,112166175997.93225,-1933468763.5457458,16.08329166666665,109.5325
2011-05-01,VNM,Vietnam,180260253165.69965,122.275528192801,20615.833333333332,111778969693.249,112688355914.82866,-909386221.5796661,15.7931111111111,100.90047619047618
2011-06-01,VNM,Vietnam,182176554161.1433,123.1749771717335,20642.354166666668,113325232152.1115,113210535831.72508,114696320.38641357,15.50293055555555,96.26409090909091
2011-07-01,VNM,Vietnam,184092855156.58698,124.074426150666,20668.875,114871494610.974,113732715748.62149,1138778862.3525085,15.21275,97.3035
2011-08-01,VNM,Vietnam,186009156152.03067,124.97387512959851,20695.395833333332,116417757069.8365,114254895665.51791,2162861404.3185883,14.922569444444449,86.33304347826088
2011-09-01,VNM,Vietnam,187925457147.47433,125.87332410853101,20721.916666666668,117964019528.699,114777075582.41434,3186943946.284668,14.632388888888899,85.51523809523809
2011-10-01,VNM,Vietnam,189841758142.918,126.7727730874635,20748.4375,119510281987.5615,115299255499.31075,4211026488.2507477,14.34220833333335,86.32238095238095
2011-11-01,VNM,Vietnam,191758059138.36166,127.67222206639602,20774.958333333332,121056544446.424,115821435416.20717,5235109030.216827,14.052027777777798,97.16047619047619
2011-12-01,VNM,Vietnam,193674360133.80533,128.57167104532851,20801.479166666668,122602806905.2865,116343615333.10358,6259191572.182922,13.761847222222249,98.56285714285715
2012-01-01,VNM,Vietnam,195590661129.249,129.471120024261,20828.0,124149069364.149,116865795250.0,7283274114.149002,13.4716666666667,100.2735
2012-02-01,VNM,Vietnam,197100507007.2566,130.18242084509635,20836.784722222226,125699850193.50826,118532958210.55576,7166891982.952499,13.2135416666667,102.204
2012-03-01,VNM,Vietnam,198610352885.26416,130.89372166593168,20845.56944444445,127250631022.8675,120200121171.1115,7050509851.755997,12.9554166666667,106.15772727272729
2012-04-01,VNM,Vietnam,200120198763.27173,131.605022486767,20854.354166666675,128801411852.22675,121867284131.66725,6934127720.559494,12.6972916666667,103.321
2012-05-01,VNM,Vietnam,201630044641.27933,132.31632330760235,20863.1388888889,130352192681.586,123534447092.223,6817745589.362991,12.439166666666699,94.65454545454546
2012-06-01,VNM,Vietnam,203139890519.28693,133.02762412843768,20871.923611111124,131902973510.94525,125201610052.77875,6701363458.166504,12.1810416666667,82.30333333333333
2012-07-01,VNM,Vietnam,204649736397.2945,133.738924949273,20880.70833333335,133453754340.3045,126868773013.3345,6584981326.970001,11.9229166666667,87.8952380952381
2012-08-01,VNM,Vietnam,206159582275.30206,134.45022577010835,20889.493055555577,135004535169.66374,128535935973.89026,6468599195.773483,11.6647916666667,94.13130434782609
2012-09-01,VNM,Vietnam,207669428153.30966,135.16152659094368,20898.2777777778,136555315999.023,130203098934.446,6352217064.576996,11.4066666666667,94.51368421052632
2012-10-01,VNM,Vietnam,209179274031.31726,135.872827411779,20907.062500000025,138106096828.38223,131870261895.00175,6235834933.380478,11.148541666666699,89.4913043478261
2012-11-01,VNM,Vietnam,210689119909.32483,136.58412823261435,20915.84722222225,139656877657.7415,133537424855.55751,6119452802.183975,10.890416666666699,86.53142857142858
2012-12-01,VNM,Vietnam,212198965787.3324,137.29542905344968,20924.631944444474,141207658487.10074,135204587816.11325,6003070670.987488,10.6322916666667,87.8595
2013-01-01,VNM,Vietnam,213708811665.34,138.006729874285,20933.4166666667,142758439316.46,136871750776.669,5886688539.790985,10.3741666666667,94.75666666666667
2013-02-01,VNM,Vietnam,215354033163.43823,138.47647654503334,20951.298611111142,144401810907.2566,138269017710.262,6132793196.994598,10.231736111111141,95.30894736842104
2013-03-01,VNM,Vietnam,216999254661.5365,138.94622321578169,20969.180555555584,146045182498.05316,139666284643.855,6378897854.198151,10.089305555555583,92.9385
2013-04-01,VNM,Vietnam,218644476159.63477,139.41596988653,20987.062500000025,147688554088.84973,141063551577.448,6625002511.401733,9.946875000000023,92.02136363636363
2013-05-01,VNM,Vietnam,220289697657.733,139.88571655727833,21004.944444444467,149331925679.64633,142460818511.04102,6871107168.605316,9.804444444444465,94.50954545454546
2013-06-01,VNM,Vietnam,221934919155.83124,140.35546322802668,21022.82638888891,150975297270.44293,143858085444.634,7117211825.808929,9.662013888888907,95.77250000000001
2013-07-01,VNM,Vietnam,223580140653.9295,140.825209898775,21040.70833333335,152618668861.2395,145255352378.227,7363316483.012512,9.51958333333335,104.67090909090908
2013-08-01,VNM,Vietnam,225225362152.02777,141.29495656952332,21058.590277777792,154262040452.03607,146652619311.82,7609421140.216064,9.377152777777791,106.57272727272726
2013-09-01,VNM,Vietnam,226870583650.126,141.76470324027167,21076.472222222234,155905412042.83267,148049886245.413,7855525797.419678,9.234722222222233,106.2895
2013-10-01,VNM,Vietnam,228515805148.22424,142.23444991102,21094.354166666675,157548783633.62927,149447153179.006,8101630454.6232605,9.092291666666675,100.53826086956522
2013-11-01,VNM,Vietnam,230161026646.3225,142.70419658176831,21112.236111111117,159192155224.42584,150844420112.599,8347735111.826843,8.949861111111115,93.864
2013-12-01,VNM,Vietnam,231806248144.42078,143.17394325251666,21130.11805555556,160835526815.2224,152241687046.19202,8593839769.030396,8.807430555555557,97.6252380952381
2014-01-01,VNM,Vietnam,233451469642.519,143.643689923265,21148.0,162478898406.019,153638953979.785,8839944426.234009,8.665,94.61714285714285
2014-02-01,VNM,Vietnam,233935374537.45416,143.7192466125169,21193.797291666666,163478489898.299,155189488119.29016,8289001779.00885,8.536041666666666,100.81736842105263
2014-03-01,VNM,Vietnam,234419279432.38934,143.7948033017688,21239.59458333333,164478081390.579,156740022258.79535,7738059131.783661,8.407083333333333,100.80380952380953
2014-04-01,VNM,Vietnam,234903184327.32452,143.87035999102073,21285.391875,165477672882.859,158290556398.3005,7187116484.558502,8.278125,102.06904761904761
2014-05-01,VNM,Vietnam,235387089222.25967,143.94591668027266,21331.189166666667,166477264375.139,159841090537.80566,6636173837.3333435,8.149166666666666,102.17714285714285
2014-06-01,VNM,Vietnam,235870994117.19482,144.02147336952459,21376.986458333333,167476855867.419,161391624677.31082,6085231190.108185,8.020208333333333,105.7942857142857
2014-07-01,VNM,Vietnam,236354899012.13,144.0970300587765,21422.783750000002,168476447359.699,162942158816.81598,5534288542.883026,7.891249999999999,103.58863636363638
2014-08-01,VNM,Vietnam,236838803907.0652,144.1725867480284,21468.581041666668,169476038851.979,164492692956.32117,4983345895.657837,7.762291666666666,96.53619047619047
2014-09-01,VNM,Vietnam,237322708802.00034,144.24814343728033,21514.378333333334,170475630344.259,166043227095.82632,4432403248.432678,7.633333333333333,93.21190476190476
2014-10-01,VNM,Vietnam,237806613696.9355,144.32370012653226,21560.175625,171475221836.539,167593761235.33148,3881460601.2075195,7.504375,84.39695652173914
2014-11-01,VNM,Vietnam,238290518591.87067,144.39925681578416,21605.972916666666,172474813328.819,169144295374.83667,3330517953.9823303,7.375416666666666,75.78947368421052
2014-12-01,VNM,Vietnam,238774423486.80585,144.47481350503608,21651.770208333335,173474404821.099,170694829514.34183,2779575306.7571716,7.246458333333333,59.29045454545455
2015-01-01,VNM,Vietnam,239258328381.741,144.550370194288,21697.5675,174473996313.379,172245363653.847,2228632659.532013,7.1175,47.219
2015-02-01,VNM,Vietnam,240744801114.76108,144.8717837448705,21717.35361111111,175811735749.32367,173167846748.25555,2643889001.068115,7.104375,50.58421052631579
2015-03-01,VNM,Vietnam,242231273847.78116,145.193197295453,21737.13972222222,177149475185.26834,174090329842.66415,3059145342.604187,7.09125,47.82363636363636
2015-04-01,VNM,Vietnam,243717746580.80124,145.5146108460355,21756.925833333327,178487214621.213,175012812937.07275,3474401684.140259,7.078125,54.45285714285714
2015-05-01,VNM,Vietnam,245204219313.82132,145.836024396618,21776.711944444432,179824954057.15765,175935296031.48132,3889658025.6763306,7.0649999999999995,59.265
2015-06-01,VNM,Vietnam,246690692046.8414,146.1574379472005,21796.49805555554,181162693493.10233,176857779125.8899,4304914367.212433,7.051875,59.819545454545455
2015-07-01,VNM,Vietnam,248177164779.8615,146.478851497783,21816.28416666665,182500432929.047,177780262220.2985,4720170708.748505,7.03875,50.90090909090909
2015-08-01,VNM,Vietnam,249663637512.8816,146.8002650483655,21836.07027777776,183838172364.99167,178702745314.7071,5135427050.284576,7.025625,42.86761904761905
2015-09-01,VNM,Vietnam,251150110245.90167,147.121678598948,21855.856388888868,185175911800.93634,179625228409.11566,5550683391.820679,7.0125,45.47952380952381
2015-10-01,VNM,Vietnam,252636582978.92175,147.4430921495305,21875.642499999973,186513651236.88098,180547711503.52423,5965939733.3567505,6.999375,46.22363636363636
2015-11-01,VNM,Vietnam,254123055711.94183,147.76450570011298,21895.42861111108,187851390672.82565,181470194597.93283,6381196074.892822,6.98625,42.4435
2015-12-01,VNM,Vietnam,255609528444.9619,148.0859192506955,21915.21472222219,189189130108.77032,182392677692.34143,6796452416.428894,6.973125,37.18863636363636
2016-01-01,VNM,Vietnam,257096001177.982,148.407332801278,21935.0008333333,190526869544.715,183315160786.75,7211708757.964996,6.96,31.683157894736844
2016-02-01,VNM,Vietnam,259117468245.3921,148.8426927475619,21971.257986111083,193819780710.1715,186612352951.58508,7207427758.586426,6.968958333333333,30.323
2016-03-01,VNM,Vietnam,261138935312.80215,149.27805269384584,22007.515138888866,197112691875.628,189909545116.42017,7203146759.207825,6.977916666666666,37.54636363636364
2016-04-01,VNM,Vietnam,263160402380.21225,149.71341264012975,22043.77229166665,200405603041.0845,193206737281.25525,7198865759.829254,6.9868749999999995,40.7552380952381
2016-05-01,VNM,Vietnam,265181869447.62234,150.14877258641366,22080.029444444433,203698514206.541,196503929446.09033,7194584760.450653,6.995833333333334,46.712380952380954
2016-06-01,VNM,Vietnam,267203336515.0324,150.58413253269757,22116.286597222217,206991425371.9975,199801121610.9254,7190303761.0720825,7.004791666666667,48.75727272727273
2016-07-01,VNM,Vietnam,269224803582.4425,151.01949247898148,22152.543749999997,210284336537.45398,203098313775.7605,7186022761.693481,7.01375,44.6515
2016-08-01,VNM,Vietnam,271246270649.8526,151.45485242526541,22188.80090277778,213577247702.9105,206395505940.59558,7181741762.314911,7.022708333333333,44.72434782608696
2016-09-01,VNM,Vietnam,273267737717.26266,151.89021237154932,22225.058055555564,216870158868.367,209692698105.43066,7177460762.93634,7.031666666666666,45.18238095238095
2016-10-01,VNM,Vietnam,275289204784.6727,152.32557231783323,22261.315208333348,220163070033.8235,212989890270.26575,7173179763.557739,7.040625,49.775238095238095
2016-11-01,VNM,Vietnam,277310671852.0828,152.76093226411717,22297.57236111113,223455981199.28,216287082435.10083,7168898764.179169,7.0495833333333335,45.66095238095238
2016-12-01,VNM,Vietnam,279332138919.4929,153.19629221040108,22333.829513888915,226748892364.73648,219584274599.9359,7164617764.800568,7.058541666666667,51.9704761904762
2017-01-01,VNM,Vietnam,281353605986.903,153.631652156685,22370.0866666667,230041803530.193,222881466764.771,7160336765.421997,7.0675,52.504
2017-02-01,VNM,Vietnam,283749678687.5493,154.08481791234317,22389.416944444474,232688537119.26825,225043921944.59283,7644615174.675415,7.092864583333333,53.46842105263158
2017-03-01,VNM,Vietnam,286145751388.1957,154.53798366800132,22408.74722222225,235335270708.3435,227206377124.41467,8128893583.928833,7.118229166666667,49.32782608695652
2017-04-01,VNM,Vietnam,288541824088.84204,154.9911494236595,22428.077500000025,237982004297.41876,229368832304.2365,8613171993.182251,7.14359375,51.060526315789474
2017-05-01,VNM,Vietnam,290937896789.48834,155.44431517931767,22447.4077777778,240628737886.494,231531287484.05832,9097450402.435669,7.168958333333333,48.47636363636364
2017-06-01,VNM,Vietnam,293333969490.13464,155.89748093497582,22466.738055555576,243275471475.56924,233693742663.88016,9581728811.689087,7.194322916666667,45.177727272727275
2017-07-01,VNM,Vietnam,295730042190.781,156.350646690634,22486.06833333335,245922205064.6445,235856197843.702,10066007220.942505,7.2196875,46.630526315789474
2017-08-01,VNM,Vietnam,298126114891.42737,156.80381244629217,22505.398611111123,248568938653.71976,238018653023.52383,10550285630.195923,7.245052083333333,48.03695652173913
2017-09-01,VNM,Vietnam,300522187592.07367,157.25697820195032,22524.728888888898,251215672242.795,240181108203.34567,11034564039.44934,7.270416666666667,49.822
2017-10-01,VNM,Vietnam,302918260292.72,157.7101439576085,22544.059166666673,253862405831.87024,242343563383.16748,11518842448.702759,7.29578125,51.57772727272727
2017-11-01,VNM,Vietnam,305314332993.36633,158.16330971326667,22563.38944444445,256509139420.9455,244506018562.98932,12003120857.956177,7.3211458333333335,56.63857142857143
2017-12-01,VNM,Vietnam,307710405694.0127,158.61647546892482,22582.719722222224,259155873010.02075,246668473742.81116,12487399267.209595,7.346510416666667,57.8815
2018-01-01,VNM,Vietnam,310106478394.659,159.069641224583,22602.05,261802606599.096,248830928922.633,12971677676.463013,7.371875,63.698571428571434
2018-02-01,VNM,Vietnam,312128044403.15967,159.4402501152776,22639.39930555556,263713839172.754,250259709564.59592,13454129608.158081,7.3998437500000005,62.22947368421052
2018-03-01,VNM,Vietnam,314149610411.66034,159.81085900597216,22676.748611111117,265625071746.41202,251688490206.55884,13936581539.85318,7.4278125,62.724761904761905
2018-04-01,VNM,Vietnam,316171176420.161,160.18146789666673,22714.097916666673,267536304320.07,253117270848.52173,14419033471.548279,7.45578125,66.25380952380952
2018-05-01,VNM,Vietnam,318192742428.6617,160.55207678736133,22751.447222222232,269447536893.728,254546051490.48465,14901485403.243347,7.48375,69.97818181818182
2018-06-01,VNM,Vietnam,320214308437.16235,160.92268567805593,22788.79652777779,271358769467.38602,255974832132.44757,15383937334.938446,7.51171875,67.87333333333333
2018-07-01,VNM,Vietnam,322235874445.66296,161.2932945687505,22826.14583333335,273270002041.044,257403612774.4105,15866389266.633514,7.539687499999999,70.98142857142857
2018-08-01,VNM,Vietnam,324257440454.16364,161.66390345944507,22863.49513888891,275181234614.702,258832393416.3734,16348841198.328613,7.56765625,68.05565217391305
2018-09-01,VNM,Vietnam,326279006462.6643,162.03451235013966,22900.84444444447,277092467188.36,260261174058.33633,16831293130.023651,7.595625,70.2321052631579
2018-10-01,VNM,Vietnam,328300572471.165,162.40512124083426,22938.193750000028,279003699762.018,261689954700.29926,17313745061.71875,7.6235937499999995,70.74869565217391
2018-11-01,VNM,Vietnam,330322138479.66565,162.77573013152883,22975.543055555583,280914932335.676,263118735342.26215,17796196993.41388,7.6515625,56.963499999999996
